column,count,type,frequency,description,udi,name
1,501674,Integer,0.9980998099809981,Verbal interview duration,3-0.0,_
2,20336,Integer,0.0387038703870387,Verbal interview duration,3-1.0,_
3,33099,Integer,0.0658065806580658,Verbal interview duration,3-2.0,_
190,501683,Integer,0.9976997699769977,Touchscreen duration,630-0.0,_
191,20337,Integer,0.0386038603860386,Touchscreen duration,630-1.0,_
192,35880,Integer,0.0713071307130713,Touchscreen duration,630-2.0,_
901,20474,Integer,0.0411041104110411,Number of antibiotics taken in last 3 months,6671-2.0,_
1759,1333,Categorical (multiple),0.0034003400340034003,Antibiotic codes for last 3 months,20199-2.0,_
1760,96,Categorical (multiple),0.00030003000300030005,Antibiotic codes for last 3 months,20199-2.1,_
1761,14,Categorical (multiple),0.00010001000100010001,Antibiotic codes for last 3 months,20199-2.2,_
1762,2,Categorical (multiple),0.0,Antibiotic codes for last 3 months,20199-2.3,_
1763,157356,Categorical (single),0.3047304730473047,Ever addicted to any substance or behaviour,20401-0.0,_
1764,143670,Categorical (single),0.27782778277827785,Amount of alcohol drunk on a typical drinking day,20403-0.0,_
1765,3593,Categorical (single),0.008100810081008101,Ever physically dependent on alcohol,20404-0.0,_
1766,157356,Categorical (single),0.3047304730473047,"Ever had known person concerned about, or recommend reduction of, alcohol consumption",20405-0.0,_
1767,9384,Categorical (single),0.019901990199019903,Ever addicted to alcohol,20406-0.0,_
1768,85199,Categorical (single),0.16801680168016803,Frequency of failure to fulfil normal expectations due to drinking alcohol in last year,20407-0.0,_
1769,85199,Categorical (single),0.16801680168016803,Frequency of memory loss due to drinking alcohol in last year,20408-0.0,_
1770,85199,Categorical (single),0.16801680168016803,Frequency of feeling guilt or remorse after drinking alcohol in last year,20409-0.0,_
1771,7023,Integer,0.014101410141014101,Age when known person last commented about drinking habits,20410-0.0,_
1772,157356,Categorical (single),0.3047304730473047,Ever been injured or injured someone else through drinking alcohol,20411-0.0,_
